,0,1,2,3,4,5,6,7,8,9
10900113001,ME201,M201,PH301,CH201,ES201,HU301,M401,HU501,CH291,ME291
10900113002,M201,CH201,HU301,CH301,PH391,HU501,HU601,ME201,ES201,CH291
10900113003,ME201,ES201,HU301,PH301,HU601,CH201,M201,ES291,M401,HU501
10900113004,ME201,ES201,HU501,CH201,M201,CH291,ME291,HU301,PH301,M401
10900113006,M201,CH201,HU301,PH301,HU501,HU601,ME201,CH291,M401,ES201
10900113007,PH301,M201,ES201,HU301,M401,HU501,CH201,ME291,CH301,HU601
10900113008,PH301,M401,HU501,HU301,CH201,M201,ME201,ES201,CH301,CH291
10900113009,CH201,ES201,HU301,HU501,HU601,M201,ME201,CH291,PH301,CH301
10900113010,ES201,PH301,CH201,M401,M201,CH301,HU501,ME201,HU301,PH391
10900113011,ME201,HU301,PH301,M401,CH201,ES201,M201,CH301,PH391,HU481
10900113012,CH201,ES201,PH301,M401,M201,HU501,ME201,HU301,CH301,CH291
10900113013,CH201,HU301,PH301,CH301,M401,HU601,M201,ME201,ES201,CH291
10900113014,CH201,HU301,PH301,HU601,M201,ES201,ME291,PH391,M401,ME201
10900113015,CH201,HU301,PH301,CH301,ME201,M401,HU501,HU601,M201,ES201
10900113016,CH201,ME201,PH301,HU501,M201,ES201,HU301,CH301,M401,HU481
10900113017,HU301,M401,HU601,CH201,M201,ES201,CH291,PH301,CH301,HU501
10900113018,CH201,ME201,ES201,HU301,PH301,CH301,M201,CH291,HU481,HU501
10900113019,M201,ES201,HU301,CH201,CH301,HU501,ME201,CH291,ME291,PH301
10900113020,CH201,ES201,HU301,PH301,PH391,M401,M201,ME201,CH301,HU501
10900113021,ES201,PH301,M201,M401,CH201,ME201,HU301,CH301,PH391,CH291
10900113022,M201,ES201,PH301,M401,CH201,ME201,HU301,CH301,CH291,PH391
10900113023,ES201,CH201,ME201,CH291,HU301,PH301,CH301,M401,HU601,M201
10900113025,ES201,PH301,CH201,M401,M201,ME201,ME291,HU301,CH301,HU601
10900113026,CH291,HU301,HU601,CH201,ME201,ES201,ES291,ME291,PH301,CH301
10900113027,ME201,ES201,M401,PH301,CH201,M201,CH291,HU301,CH301,HU481
10900113028,M401,ES201,HU301,PH301,CH301,HU601,CH201,ME201,CH291,ME291
10900113029,PH301,M401,CH201,ES201,M201,ME291,CH301,HU501,HU601,ME201
10900113030,CH201,M401,ME201,ES201,HU301,PH301,CH301,HU601,M201,PH391
10900113031,ES201,M201,M401,CH201,ME201,PH301,CH291,CH301,PH391,HU601
10900113032,ME291,M201,ES201,CH201,CH291,PH301,M401,ME201,HU501,ES291
10900113033,CH201,ME201,PH301,HU601,ES201,HU301,CH301,HU501,ES291,ME291
10900113034,CH301,CH201,M201,ES201,M401,ME201,CH291,ME291,HU301,HU501
10900113035,ME201,PH301,CH201,ES201,M201,CH301,M401,CH291,ME291,HU301
10900113036,PH301,M401,HU501,CH201,M201,ES201,CH291,ME291,HU601,ME201
10900113037,CH201,M201,ME201,ES201,PH301,CH291,CH301,M401,HU481,ME291
10900113038,ES201,CH201,ME201,PH301,CH301,HU501,HU601,M201,CH291,HU301
10900113039,PH301,CH201,ME201,HU501,ES201,ME291,CH301,HU601,M201,ES291
10900113040,PH301,M401,M201,ME201,CH201,ES201,HU301,CH301,PH391,HU501
10900113041,ME201,PH301,CH201,ES201,CH301,M201,CH291,ME291,HU301,M401
10900113042,PH301,ES201,M401,CH201,M201,ME201,CH291,HU301,PH391,HU601
10900113043,M201,ME201,HU601,CH201,ES201,CH291,HU301,PH301,CH301,M401
10900113044,PH301,M401,ES201,CH301,CH201,M201,ME201,CH291,HU501,PH391
10900113045,ES201,ME201,HU301,PH301,CH301,M401,HU501,CH201,M201,CH291
10900113046,PH301,M401,M201,ES201,CH301,CH201,ME201,CH291,HU301,PH391
10900113047,PH301,CH301,ME201,ES201,HU301,PH391,HU501,CH201,CH291,ES291
10900113048,M201,PH301,CH201,ME201,HU501,ES201,HU301,CH301,M401,HU601
10900113049,PH301,M201,M401,ES201,HU301,HU501,CH201,ME201,CH301,HU601
10900113050,ES201,CH201,PH301,CH301,M201,CH291,M401,ME201,PH391,HU501
10900113051,M401,M201,ME201,ES201,PH301,CH201,HU301,CH301,HU601,CH291
10900113052,PH301,HU501,CH201,M201,CH301,M401,ME201,ES201,CH291,PH391
10900113053,ES201,CH201,PH301,M401,M201,ME201,CH301,PH391,CH291,ME291
10900113054,ES201,M401,CH201,ME201,PH301,CH301,M201,HU301,HU501,HU601
10900113055,CH201,PH301,ME201,ES201,HU301,HU501,HU601,CH291,ES291,CH301
10900113056,CH201,M401,ES201,M201,PH301,CH301,PH391,HU501,ME201,CH291
10900113057,PH301,CH201,ME201,ES201,M201,HU301,M401,CH301,PH391,HU501
10900113058,M201,ES201,PH301,M401,CH201,HU301,CH301,ME201,CH291,ES291
10900113059,M201,CH201,ME201,ES201,CH291,HU301,PH301,PH391,M401,HU501
10900113060,M401,M201,CH201,ES201,ME291,PH391,CH291,HU301,PH301,CH301
10900113061,CH301,CH201,ES201,HU501,ME201,CH291,HU301,PH301,PH391,M401
10900113062,CH201,M201,ME201,PH301,CH301,M401,ES201,HU301,PH391,CH291
